,0,1
488,american-flag-dog-grandma-ever-border-terrier-341,1
489,american-flag-dog-grandpa-ever-anatolian-579,1
490,490-dog-years-old-funny-70th-birthday-gift-375,1
491,490-dog-years-old-funny-70th-birthday-gift-708,1
492,a-funny-this-is-fine-doggo-shirt-mug-120,1
493,a-girl-her-dog-and-her-jeeps-off-road-retro-941,1
494,a-man-cannot-survive-on-beer-alone-he-also-200,1
495,a-woman-can-not-survive-on-coffee-alone-she-970,1
496,a-woman-cannot-survive-on-books-alone-she-71,1
497,a-woman-cannot-survive-on-wine-alone-she-135,1
498,a-woman-with-courage-and-a-belgian-malinois-918,1
499,a-yorkie-is-my-bff-friend-forever-long-sleeve-581,1
500,adopt-a-catahoula-leopard-dog-tshirt-rescue-713,1
501,adopt-a-dog-save-a-life-rescue-belgian-687,1
502,adopt-a-dog-save-a-life-rescue-belgian-931,1
503,adopt-a-dog-save-a-life-rescue-german-410,1
504,adopt-a-dog-save-a-life-rescue-german-42,1
505,adopt-a-dog-save-a-life-rescue-scottish-727,1
506,adopt-a-dog-save-a-life-rescue-scottish-278,1
507,adopt-a-dog-tee-dog-rescue-animal-lover-tee-248,1
508,adopt-and-rescue-animal-tshirt-for-animal-768,1
509,adopt-dont-shop-dog-funny-dog-dad-mom-736,1
510,adopt-dont-shop-tshirt-rescue-animals-shirt-594,1
511,adorable-anatomy-of-a-newfoundland-dog-shirt-289,1
512,adulting-would-not-recommend-funny-one-star-611,1
513,adventure-time-ice-king-geo-tshirt-copy-mug-234,1
514,adventure-time-sugar-zombies-tshirt-mug-634,1
515,afghan-hound-dog-vintage-retro-gift-for-552,1
516,agility-dog-tshirt-love-wine-and-dogs-that-938,1
517,airedale-terrier-dabbing-tshirt-funny-dab-dog-956,1
518,airedale-terrier-dabbing-tshirt-funny-dab-dog-113,1
519,airedale-terrier-mom-gift-my-sunshine-393,1
520,airedale-terrier-mom-gift-my-sunshine-279,1
521,akita-american-flag-patriotic-dog-gift-long-238,1
522,akita-funny-dog-tilt-head-cute-gift-men-women-338,1
523,akita-irish-american-flag-st-patricks-day-392,1
524,akita-pullover-hoodie-copy-mug-34,1
525,akita-pullover-hoodie-mug-678,1
526,akita-vintage-graphic-shirt-dog-owner-dog-mom-557,1
527,akita-vintage-graphic-shirt-dog-owner-dog-mom-173,1
528,alaskan-in-pocket-hat-cute-christmas-dog-279,1
529,alaskan-malamute-dog-mom-silhouette-retro-169,1
530,alaskan-malamute-dog-mom-silhouette-retro-918,1
531,alaskan-malamute-irish-clover-st-patrick-day-351,1
532,alaskan-malamute-mom-sweatshirt-copy-mug-156,1
533,aliner-travel-trailer-aframe-camper-with-dog-501,1
534,all-i-care-about-are-my-dogs-and-like-maybe-3-81,1
535,all-i-need-is-coffee-and-my-dog-it-is-too-79,1
536,all-i-need-is-love-and-a-boxer-dog-sweatshirt-772,1
537,all-i-need-is-love-and-a-pomsky-sweatshirt-456,1
538,all-i-need-is-my-dog-and-my-jeeps-t-shirt-804,1
539,all-i-want-for-christmas-7-dachshunds-ugly-839,1
540,all-i-want-for-xmas-is-my-beagle-ugly-414,1
541,all-roads-lead-to-putin-nancy-pelosi-dusty-581,1
542,all-roads-lead-to-putin-nancy-pelosi-dusty-285,1
543,all-you-need-is-chihuahua-dog-lover-gift-710,1
544,all-you-need-is-love-and-a-dog-named-buddy-2,1
545,all-you-need-is-love-and-a-dog-named-lily-t-550,1
546,all-you-need-is-love-and-a-dog-named-176,1
547,all-you-need-is-love-and-a-dog-pet-animal-722,1
548,along-came-my-scottie-fun-dog-lovers-652,1
549,always-sunny-in-philadelphia-dog-painting-920,1
550,always-sunny-in-philadelphia-dog-painting-741,1
551,american-akita-inu-dog-gift-sweatshirt-080315-650,1
552,american-akita-with-love-balloons-and-237,1
553,american-akita-with-love-balloons-and-602,1
554,american-bulldog-gift-idea-pullover-hoodie-141,1
555,american-bulldog-gift-idea-pullover-hoodie-274,1
556,american-bulldog-official-dog-of-the-coolest-960,1
557,american-bully-pit-bull-dog-with-american-939,1
558,american-english-coonhound-neon-dog-shirt-810,1
559,american-english-coonhound-neon-dog-shirt-mug-686,1
560,american-eskimo-dog-gifts-american-eskimo-dog-615,1
561,american-eskimo-geek-dogeek-tshirt-dogs-book-637,1
562,american-eskimo-with-love-balloons-and-248,1
563,american-eskimo-with-love-balloons-and-976,1
564,american-flag-belgian-malinoi-4th-of-july-usa-159,1
565,american-flag-belgian-malinoi-4th-of-july-usa-806,1
566,american-flag-dog-dad-ever-pointers-usa-829,1
567,american-flag-dog-grandma-ever-border-terrier-304,1
568,american-flag-dog-grandpa-ever-anatolian-241,1
569,490-dog-years-old-funny-70th-birthday-gift-136,1
570,490-dog-years-old-funny-70th-birthday-gift-133,1
571,a-funny-this-is-fine-doggo-shirt-mug-651,1
572,a-girl-her-dog-and-her-jeeps-off-road-retro-138,1
573,a-man-cannot-survive-on-beer-alone-he-also-801,1
574,a-woman-can-not-survive-on-coffee-alone-she-743,1
575,a-woman-cannot-survive-on-books-alone-she-347,1
576,a-woman-cannot-survive-on-wine-alone-she-539,1
577,a-woman-with-courage-and-a-belgian-malinois-801,1
578,a-yorkie-is-my-bff-friend-forever-long-sleeve-748,1
579,adopt-a-catahoula-leopard-dog-tshirt-rescue-811,1
580,adopt-a-dog-save-a-life-rescue-belgian-644,1
581,adopt-a-dog-save-a-life-rescue-belgian-700,1
582,adopt-a-dog-save-a-life-rescue-german-858,1
583,adopt-a-dog-save-a-life-rescue-german-30,1
584,adopt-a-dog-save-a-life-rescue-scottish-946,1
585,adopt-a-dog-save-a-life-rescue-scottish-383,1
586,adopt-a-dog-tee-dog-rescue-animal-lover-tee-759,1
587,adopt-and-rescue-animal-tshirt-for-animal-298,1
588,adopt-dont-shop-dog-funny-dog-dad-mom-146,1
589,adopt-dont-shop-tshirt-rescue-animals-shirt-684,1
590,adorable-anatomy-of-a-newfoundland-dog-shirt-334,1
591,adulting-would-not-recommend-funny-one-star-767,1
592,adventure-time-ice-king-geo-tshirt-copy-mug-318,1
593,adventure-time-sugar-zombies-tshirt-mug-783,1
594,afghan-hound-dog-vintage-retro-gift-for-298,1
595,agility-dog-tshirt-love-wine-and-dogs-that-244,1
596,airedale-terrier-dabbing-tshirt-funny-dab-dog-76,1
597,airedale-terrier-dabbing-tshirt-funny-dab-dog-752,1
598,airedale-terrier-mom-gift-my-sunshine-283,1
599,airedale-terrier-mom-gift-my-sunshine-234,1
600,akita-american-flag-patriotic-dog-gift-long-505,1
601,akita-funny-dog-tilt-head-cute-gift-men-women-778,1
602,akita-irish-american-flag-st-patricks-day-250,1
603,akita-pullover-hoodie-mug-166,1
604,akita-vintage-graphic-shirt-dog-owner-dog-mom-466,1
605,akita-vintage-graphic-shirt-dog-owner-dog-mom-312,1
606,alaskan-in-pocket-hat-cute-christmas-dog-884,1
607,alaskan-malamute-dog-mom-silhouette-retro-278,1
608,alaskan-malamute-dog-mom-silhouette-retro-629,1
609,alaskan-malamute-irish-clover-st-patrick-day-761,1
610,alaskan-malamute-mom-sweatshirt-copy-mug-712,1
611,aliner-travel-trailer-aframe-camper-with-dog-421,1
612,all-i-care-about-are-my-dogs-and-like-maybe-3-624,1
613,all-i-need-is-coffee-and-my-dog-it-is-too-127,1
614,all-i-need-is-love-and-a-boxer-dog-sweatshirt-229,1
615,all-i-need-is-love-and-a-pomsky-sweatshirt-573,1
616,all-i-need-is-my-dog-and-my-jeeps-t-shirt-219,1
617,all-i-want-for-christmas-7-dachshunds-ugly-778,1
618,all-i-want-for-xmas-is-my-beagle-ugly-401,1
619,all-roads-lead-to-putin-nancy-pelosi-dusty-759,1
620,all-roads-lead-to-putin-nancy-pelosi-dusty-916,1
621,all-you-need-is-chihuahua-dog-lover-gift-235,1
622,all-you-need-is-love-and-a-dog-named-buddy-172,1
623,all-you-need-is-love-and-a-dog-named-lily-t-327,1
624,all-you-need-is-love-and-a-dog-named-829,1
625,all-you-need-is-love-and-a-dog-pet-animal-628,1
626,along-came-my-scottie-fun-dog-lovers-41,1
627,always-sunny-in-philadelphia-dog-painting-58,1
628,always-sunny-in-philadelphia-dog-painting-115,1
629,american-akita-inu-dog-gift-sweatshirt-080315-228,1
630,american-akita-with-love-balloons-and-219,1
631,american-akita-with-love-balloons-and-856,1
632,american-bulldog-gift-idea-pullover-hoodie-60,1
633,american-bulldog-gift-idea-pullover-hoodie-229,1
634,american-bulldog-official-dog-of-the-coolest-79,1
635,american-bully-pit-bull-dog-with-american-355,1
636,american-english-coonhound-neon-dog-shirt-106,1
637,american-english-coonhound-neon-dog-shirt-mug-403,1
638,american-eskimo-dog-gifts-american-eskimo-dog-628,1
639,american-eskimo-geek-dogeek-tshirt-dogs-book-68,1
640,american-eskimo-with-love-balloons-and-881,1
641,american-eskimo-with-love-balloons-and-273,1
642,american-flag-belgian-malinoi-4th-of-july-usa-665,1
643,american-flag-belgian-malinoi-4th-of-july-usa-253,1
644,american-flag-dog-dad-ever-pointers-usa-421,1
645,american-flag-dog-grandma-ever-border-terrier-332,1
646,american-flag-dog-grandpa-ever-anatolian-400,1
647,490-dog-years-old-funny-70th-birthday-gift-642,1
648,490-dog-years-old-funny-70th-birthday-gift-321,1
649,a-funny-this-is-fine-doggo-shirt-mug-75,1
650,a-girl-her-dog-and-her-jeeps-off-road-retro-950,1
651,a-man-cannot-survive-on-beer-alone-he-also-938,1
652,a-woman-can-not-survive-on-coffee-alone-she-555,1
653,a-woman-cannot-survive-on-books-alone-she-681,1
654,a-woman-cannot-survive-on-wine-alone-she-582,1
655,a-woman-with-courage-and-a-belgian-malinois-444,1
656,a-yorkie-is-my-bff-friend-forever-long-sleeve-455,1
657,adopt-a-catahoula-leopard-dog-tshirt-rescue-739,1
658,adopt-a-dog-save-a-life-rescue-belgian-249,1
659,adopt-a-dog-save-a-life-rescue-belgian-626,1
660,adopt-a-dog-save-a-life-rescue-german-449,1
661,adopt-a-dog-save-a-life-rescue-german-746,1
662,adopt-a-dog-save-a-life-rescue-scottish-750,1
663,adopt-a-dog-save-a-life-rescue-scottish-430,1
664,adopt-a-dog-tee-dog-rescue-animal-lover-tee-561,1
665,adopt-and-rescue-animal-tshirt-for-animal-532,1
666,adopt-dont-shop-dog-funny-dog-dad-mom-107,1
667,adopt-dont-shop-tshirt-rescue-animals-shirt-746,1
668,adorable-anatomy-of-a-newfoundland-dog-shirt-318,1
669,adulting-would-not-recommend-funny-one-star-180,1
670,adventure-time-ice-king-geo-tshirt-copy-mug-128,1
671,adventure-time-sugar-zombies-tshirt-mug-420,1
672,afghan-hound-dog-vintage-retro-gift-for-11,1
673,agility-dog-tshirt-love-wine-and-dogs-that-996,1
674,airedale-terrier-dabbing-tshirt-funny-dab-dog-993,1
675,airedale-terrier-dabbing-tshirt-funny-dab-dog-292,1
676,airedale-terrier-mom-gift-my-sunshine-533,1
677,airedale-terrier-mom-gift-my-sunshine-96,1
678,akita-american-flag-patriotic-dog-gift-long-860,1
679,akita-funny-dog-tilt-head-cute-gift-men-women-418,1
680,akita-irish-american-flag-st-patricks-day-563,1
681,akita-pullover-hoodie-copy-mug-780,1
682,akita-pullover-hoodie-mug-151,1
683,akita-vintage-graphic-shirt-dog-owner-dog-mom-53,1
684,akita-vintage-graphic-shirt-dog-owner-dog-mom-832,1
685,alaskan-in-pocket-hat-cute-christmas-dog-644,1
686,alaskan-malamute-dog-mom-silhouette-retro-472,1
687,alaskan-malamute-dog-mom-silhouette-retro-929,1
688,alaskan-malamute-irish-clover-st-patrick-day-244,1
689,alaskan-malamute-mom-sweatshirt-copy-mug-287,1
690,aliner-travel-trailer-aframe-camper-with-dog-948,1
691,all-i-care-about-are-my-dogs-and-like-maybe-3-517,1
692,all-i-need-is-coffee-and-my-dog-it-is-too-284,1
693,all-i-need-is-love-and-a-boxer-dog-sweatshirt-643,1
694,all-i-need-is-love-and-a-pomsky-sweatshirt-659,1
695,all-i-need-is-my-dog-and-my-jeeps-t-shirt-42,1
696,all-i-want-for-christmas-7-dachshunds-ugly-169,1
697,all-i-want-for-xmas-is-my-beagle-ugly-838,1
698,all-roads-lead-to-putin-nancy-pelosi-dusty-236,1
699,all-roads-lead-to-putin-nancy-pelosi-dusty-486,1
700,all-you-need-is-chihuahua-dog-lover-gift-777,1
701,all-you-need-is-love-and-a-dog-named-buddy-843,1
702,all-you-need-is-love-and-a-dog-named-lily-t-817,1
703,all-you-need-is-love-and-a-dog-named-403,1
704,all-you-need-is-love-and-a-dog-pet-animal-192,1
705,along-came-my-scottie-fun-dog-lovers-927,1
706,always-sunny-in-philadelphia-dog-painting-731,1
707,always-sunny-in-philadelphia-dog-painting-806,1
708,american-akita-inu-dog-gift-sweatshirt-080315-882,1
709,american-akita-with-love-balloons-and-310,1
710,american-akita-with-love-balloons-and-508,1
711,american-bulldog-gift-idea-pullover-hoodie-806,1
712,american-bulldog-gift-idea-pullover-hoodie-132,1
713,american-bulldog-official-dog-of-the-coolest-244,1
714,american-bully-pit-bull-dog-with-american-237,1
715,american-english-coonhound-neon-dog-shirt-103,1
716,american-english-coonhound-neon-dog-shirt-mug-755,1
717,american-eskimo-dog-gifts-american-eskimo-dog-132,1
718,american-eskimo-geek-dogeek-tshirt-dogs-book-297,1
719,american-eskimo-with-love-balloons-and-806,1
720,american-eskimo-with-love-balloons-and-468,1
721,american-flag-belgian-malinoi-4th-of-july-usa-734,1
722,american-flag-belgian-malinoi-4th-of-july-usa-427,1
723,american-flag-dog-dad-ever-pointers-usa-602,1
724,american-flag-dog-grandma-ever-border-terrier-689,1
725,american-flag-dog-grandpa-ever-anatolian-367,1
726,490-dog-years-old-funny-70th-birthday-gift-155,1
727,490-dog-years-old-funny-70th-birthday-gift-255,1
728,a-funny-this-is-fine-doggo-shirt-mug-245,1
729,a-girl-her-dog-and-her-jeeps-off-road-retro-212,1
730,a-man-cannot-survive-on-beer-alone-he-also-791,1
731,a-woman-can-not-survive-on-coffee-alone-she-854,1
732,a-woman-cannot-survive-on-books-alone-she-533,1
733,a-woman-cannot-survive-on-wine-alone-she-328,1
734,a-woman-with-courage-and-a-belgian-malinois-775,1
735,a-yorkie-is-my-bff-friend-forever-long-sleeve-33,1
736,adopt-a-catahoula-leopard-dog-tshirt-rescue-777,1
737,adopt-a-dog-save-a-life-rescue-belgian-316,1
738,adopt-a-dog-save-a-life-rescue-belgian-350,1
739,adopt-a-dog-save-a-life-rescue-german-136,1
740,adopt-a-dog-save-a-life-rescue-german-518,1
741,adopt-a-dog-save-a-life-rescue-scottish-31,1
742,adopt-a-dog-save-a-life-rescue-scottish-665,1
743,adopt-a-dog-tee-dog-rescue-animal-lover-tee-195,1
744,adopt-and-rescue-animal-tshirt-for-animal-486,1
745,adopt-dont-shop-dog-funny-dog-dad-mom-151,1
746,adopt-dont-shop-tshirt-rescue-animals-shirt-411,1
747,adorable-anatomy-of-a-newfoundland-dog-shirt-598,1
748,adulting-would-not-recommend-funny-one-star-88,1
749,adventure-time-ice-king-geo-tshirt-copy-mug-934,1
750,adventure-time-sugar-zombies-tshirt-mug-250,1
751,afghan-hound-dog-vintage-retro-gift-for-506,1
752,agility-dog-tshirt-love-wine-and-dogs-that-122,1
753,airedale-terrier-dabbing-tshirt-funny-dab-dog-393,1
754,airedale-terrier-dabbing-tshirt-funny-dab-dog-412,1
755,airedale-terrier-mom-gift-my-sunshine-782,1
756,airedale-terrier-mom-gift-my-sunshine-643,1
757,akita-american-flag-patriotic-dog-gift-long-319,1
758,akita-funny-dog-tilt-head-cute-gift-men-women-540,1
759,akita-irish-american-flag-st-patricks-day-423,1
760,akita-pullover-hoodie-copy-mug-861,1
761,akita-pullover-hoodie-mug-116,1
762,akita-vintage-graphic-shirt-dog-owner-dog-mom-74,1
763,akita-vintage-graphic-shirt-dog-owner-dog-mom-581,1
764,alaskan-in-pocket-hat-cute-christmas-dog-292,1
765,alaskan-malamute-dog-mom-silhouette-retro-995,1
766,alaskan-malamute-dog-mom-silhouette-retro-50,1
767,alaskan-malamute-irish-clover-st-patrick-day-703,1
768,alaskan-malamute-mom-sweatshirt-copy-mug-233,1
769,aliner-travel-trailer-aframe-camper-with-dog-698,1
770,all-i-care-about-are-my-dogs-and-like-maybe-3-401,1
771,all-i-need-is-coffee-and-my-dog-it-is-too-951,1
772,all-i-need-is-love-and-a-boxer-dog-sweatshirt-109,1
773,all-i-need-is-love-and-a-pomsky-sweatshirt-197,1
774,all-i-need-is-my-dog-and-my-jeeps-t-shirt-548,1
775,all-i-want-for-christmas-7-dachshunds-ugly-900,1
776,all-i-want-for-xmas-is-my-beagle-ugly-121,1
777,all-roads-lead-to-putin-nancy-pelosi-dusty-706,1
778,all-roads-lead-to-putin-nancy-pelosi-dusty-741,1
779,all-you-need-is-chihuahua-dog-lover-gift-671,1
780,all-you-need-is-love-and-a-dog-named-buddy-45,1
781,all-you-need-is-love-and-a-dog-named-lily-t-138,1
782,all-you-need-is-love-and-a-dog-named-718,1
783,all-you-need-is-love-and-a-dog-pet-animal-836,1
784,along-came-my-scottie-fun-dog-lovers-690,1
785,always-sunny-in-philadelphia-dog-painting-182,1
786,always-sunny-in-philadelphia-dog-painting-991,1
787,american-akita-inu-dog-gift-sweatshirt-080315-668,1
788,american-akita-with-love-balloons-and-17,1
789,american-bulldog-gift-idea-pullover-hoodie-879,1
790,american-bulldog-gift-idea-pullover-hoodie-210,1
791,american-bulldog-official-dog-of-the-coolest-347,1
792,american-bully-pit-bull-dog-with-american-179,1
793,american-english-coonhound-neon-dog-shirt-767,1
794,american-english-coonhound-neon-dog-shirt-mug-878,1
795,american-eskimo-dog-gifts-american-eskimo-dog-947,1
796,american-eskimo-geek-dogeek-tshirt-dogs-book-807,1
797,american-eskimo-with-love-balloons-and-7,1
798,american-eskimo-with-love-balloons-and-256,1
799,american-flag-belgian-malinoi-4th-of-july-usa-941,1
800,american-flag-belgian-malinoi-4th-of-july-usa-553,1
801,american-flag-dog-dad-ever-pointers-usa-36,1
802,american-flag-dog-grandma-ever-border-terrier-962,1
803,american-flag-dog-grandpa-ever-anatolian-145,1
804,490-dog-years-old-funny-70th-birthday-gift-892,1
805,490-dog-years-old-funny-70th-birthday-gift-843,1
806,a-funny-this-is-fine-doggo-shirt-mug-930,1
807,a-girl-her-dog-and-her-jeeps-off-road-retro-561,1
808,a-man-cannot-survive-on-beer-alone-he-also-138,1
809,a-woman-can-not-survive-on-coffee-alone-she-395,1
810,a-woman-cannot-survive-on-books-alone-she-492,1
811,a-woman-cannot-survive-on-wine-alone-she-103,1
812,a-woman-with-courage-and-a-belgian-malinois-608,1
813,a-yorkie-is-my-bff-friend-forever-long-sleeve-517,1
814,adopt-a-catahoula-leopard-dog-tshirt-rescue-935,1
815,adopt-a-dog-save-a-life-rescue-belgian-740,1
816,adopt-a-dog-save-a-life-rescue-belgian-777,1
817,adopt-a-dog-save-a-life-rescue-german-633,1
818,adopt-a-dog-save-a-life-rescue-german-688,1
819,adopt-a-dog-save-a-life-rescue-scottish-38,1
820,adopt-a-dog-save-a-life-rescue-scottish-475,1
821,adopt-a-dog-tee-dog-rescue-animal-lover-tee-623,1
822,adopt-and-rescue-animal-tshirt-for-animal-337,1
823,adopt-dont-shop-dog-funny-dog-dad-mom-65,1
824,adopt-dont-shop-tshirt-rescue-animals-shirt-518,1
825,adorable-anatomy-of-a-newfoundland-dog-shirt-369,1
826,adulting-would-not-recommend-funny-one-star-200,1
827,adventure-time-ice-king-geo-tshirt-copy-mug-761,1
828,adventure-time-sugar-zombies-tshirt-mug-545,1
829,afghan-hound-dog-vintage-retro-gift-for-112,1
830,agility-dog-tshirt-love-wine-and-dogs-that-368,1
831,airedale-terrier-dabbing-tshirt-funny-dab-dog-71,1
832,airedale-terrier-dabbing-tshirt-funny-dab-dog-676,1
833,airedale-terrier-mom-gift-my-sunshine-723,1
834,airedale-terrier-mom-gift-my-sunshine-542,1
835,akita-american-flag-patriotic-dog-gift-long-969,1
836,akita-funny-dog-tilt-head-cute-gift-men-women-506,1
837,akita-irish-american-flag-st-patricks-day-780,1
838,akita-pullover-hoodie-copy-mug-425,1
839,akita-pullover-hoodie-mug-234,1
840,akita-vintage-graphic-shirt-dog-owner-dog-mom-991,1
841,akita-vintage-graphic-shirt-dog-owner-dog-mom-78,1
842,alaskan-in-pocket-hat-cute-christmas-dog-951,1
843,alaskan-malamute-dog-mom-silhouette-retro-208,1
844,alaskan-malamute-dog-mom-silhouette-retro-906,1
845,alaskan-malamute-irish-clover-st-patrick-day-163,1
846,alaskan-malamute-mom-sweatshirt-copy-mug-272,1
847,aliner-travel-trailer-aframe-camper-with-dog-763,1
848,all-i-care-about-are-my-dogs-and-like-maybe-3-965,1
849,all-i-need-is-coffee-and-my-dog-it-is-too-401,1
850,all-i-need-is-love-and-a-boxer-dog-sweatshirt-706,1
851,all-i-need-is-love-and-a-pomsky-sweatshirt-215,1
852,all-i-need-is-my-dog-and-my-jeeps-t-shirt-390,1
853,all-i-want-for-christmas-7-dachshunds-ugly-326,1
854,all-i-want-for-xmas-is-my-beagle-ugly-845,1
855,all-roads-lead-to-putin-nancy-pelosi-dusty-160,1
856,all-roads-lead-to-putin-nancy-pelosi-dusty-353,1
857,all-you-need-is-chihuahua-dog-lover-gift-934,1
858,all-you-need-is-love-and-a-dog-named-buddy-450,1
859,all-you-need-is-love-and-a-dog-named-lily-t-444,1
860,all-you-need-is-love-and-a-dog-named-577,1
861,all-you-need-is-love-and-a-dog-pet-animal-209,1
862,along-came-my-scottie-fun-dog-lovers-304,1
863,always-sunny-in-philadelphia-dog-painting-698,1
864,always-sunny-in-philadelphia-dog-painting-997,1
865,american-akita-inu-dog-gift-sweatshirt-080315-737,1
866,american-akita-with-love-balloons-and-879,1
867,american-akita-with-love-balloons-and-382,1
868,american-bulldog-gift-idea-pullover-hoodie-591,1
869,american-bulldog-gift-idea-pullover-hoodie-993,1
870,american-bulldog-official-dog-of-the-coolest-355,1
871,american-bully-pit-bull-dog-with-american-798,1
872,american-english-coonhound-neon-dog-shirt-358,1
873,american-english-coonhound-neon-dog-shirt-mug-504,1
874,american-eskimo-dog-gifts-american-eskimo-dog-717,1
875,american-eskimo-geek-dogeek-tshirt-dogs-book-981,1
876,american-eskimo-with-love-balloons-and-376,1
877,american-eskimo-with-love-balloons-and-622,1
878,american-flag-belgian-malinoi-4th-of-july-usa-462,1
879,american-flag-belgian-malinoi-4th-of-july-usa-551,1
880,american-flag-dog-dad-ever-pointers-usa-335,1
881,american-flag-dog-grandma-ever-border-terrier-847,1
882,american-flag-dog-grandpa-ever-anatolian-870,1
883,490-dog-years-old-funny-70th-birthday-gift-102,1
884,490-dog-years-old-funny-70th-birthday-gift-68,1
885,a-funny-this-is-fine-doggo-shirt-mug-373,1
886,a-girl-her-dog-and-her-jeeps-off-road-retro-660,1
887,a-man-cannot-survive-on-beer-alone-he-also-202,1
888,a-woman-can-not-survive-on-coffee-alone-she-977,1
889,a-woman-cannot-survive-on-books-alone-she-82,1
890,a-woman-cannot-survive-on-wine-alone-she-605,1
891,a-woman-with-courage-and-a-belgian-malinois-984,1
892,a-yorkie-is-my-bff-friend-forever-long-sleeve-408,1
893,adopt-a-catahoula-leopard-dog-tshirt-rescue-952,1
894,adopt-a-dog-save-a-life-rescue-belgian-222,1
895,adopt-a-dog-save-a-life-rescue-belgian-628,1
896,adopt-a-dog-save-a-life-rescue-german-946,1
897,adopt-a-dog-save-a-life-rescue-scottish-543,1
898,adopt-a-dog-save-a-life-rescue-scottish-219,1
899,adopt-a-dog-tee-dog-rescue-animal-lover-tee-234,1
900,adopt-and-rescue-animal-tshirt-for-animal-316,1
901,adopt-dont-shop-dog-funny-dog-dad-mom-16,1
902,adopt-dont-shop-tshirt-rescue-animals-shirt-44,1
903,adorable-anatomy-of-a-newfoundland-dog-shirt-386,1
904,adulting-would-not-recommend-funny-one-star-470,1
905,adventure-time-ice-king-geo-tshirt-copy-mug-390,1
906,adventure-time-sugar-zombies-tshirt-mug-375,1
907,afghan-hound-dog-vintage-retro-gift-for-79,1
908,agility-dog-tshirt-love-wine-and-dogs-that-472,1
909,airedale-terrier-dabbing-tshirt-funny-dab-dog-135,1
910,airedale-terrier-dabbing-tshirt-funny-dab-dog-157,1
911,airedale-terrier-mom-gift-my-sunshine-650,1
912,airedale-terrier-mom-gift-my-sunshine-317,1
913,akita-american-flag-patriotic-dog-gift-long-862,1
914,akita-funny-dog-tilt-head-cute-gift-men-women-396,1
915,akita-irish-american-flag-st-patricks-day-384,1
916,akita-pullover-hoodie-copy-mug-275,1
917,akita-pullover-hoodie-mug-658,1
918,akita-vintage-graphic-shirt-dog-owner-dog-mom-292,1
919,akita-vintage-graphic-shirt-dog-owner-dog-mom-260,1
920,alaskan-in-pocket-hat-cute-christmas-dog-342,1
921,alaskan-malamute-dog-mom-silhouette-retro-315,1
922,alaskan-malamute-dog-mom-silhouette-retro-158,1
923,alaskan-malamute-irish-clover-st-patrick-day-620,1
924,alaskan-malamute-mom-sweatshirt-copy-mug-636,1
925,aliner-travel-trailer-aframe-camper-with-dog-423,1
926,all-i-care-about-are-my-dogs-and-like-maybe-3-3,1
927,all-i-need-is-coffee-and-my-dog-it-is-too-939,1
928,all-i-need-is-love-and-a-boxer-dog-sweatshirt-431,1
929,all-i-need-is-love-and-a-pomsky-sweatshirt-736,1
930,all-i-need-is-my-dog-and-my-jeeps-t-shirt-188,1
931,all-i-want-for-christmas-7-dachshunds-ugly-862,1
932,all-i-want-for-xmas-is-my-beagle-ugly-207,1
933,all-roads-lead-to-putin-nancy-pelosi-dusty-464,1
934,all-roads-lead-to-putin-nancy-pelosi-dusty-168,1
935,all-you-need-is-chihuahua-dog-lover-gift-521,1
936,all-you-need-is-love-and-a-dog-named-buddy-711,1
937,all-you-need-is-love-and-a-dog-named-lily-t-414,1
938,all-you-need-is-love-and-a-dog-named-72,1
939,all-you-need-is-love-and-a-dog-pet-animal-570,1
940,along-came-my-scottie-fun-dog-lovers-857,1
941,always-sunny-in-philadelphia-dog-painting-136,1
942,always-sunny-in-philadelphia-dog-painting-240,1
943,american-akita-inu-dog-gift-sweatshirt-080315-60,1
944,american-akita-with-love-balloons-and-446,1
945,american-akita-with-love-balloons-and-189,1
946,american-bulldog-gift-idea-pullover-hoodie-818,1
947,american-bulldog-gift-idea-pullover-hoodie-510,1
948,american-bulldog-official-dog-of-the-coolest-283,1
949,american-bully-pit-bull-dog-with-american-620,1
950,american-english-coonhound-neon-dog-shirt-864,1
951,american-english-coonhound-neon-dog-shirt-mug-349,1
952,american-eskimo-dog-gifts-american-eskimo-dog-187,1
953,american-eskimo-geek-dogeek-tshirt-dogs-book-278,1
954,american-eskimo-with-love-balloons-and-739,1
955,american-eskimo-with-love-balloons-and-485,1
956,american-flag-belgian-malinoi-4th-of-july-usa-20,1
957,american-flag-belgian-malinoi-4th-of-july-usa-656,1
958,american-flag-dog-dad-ever-pointers-usa-466,1
959,american-flag-dog-grandma-ever-border-terrier-936,1
960,american-flag-dog-grandpa-ever-anatolian-547,1
